"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-3.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node0_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 12:41:31 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","read","writ","read","writ","recv","send","79","80","81","int","csw","used","free","lis","act","syn","tim","clo"
23-09 12:41:31,3.002,0.382,96.556,0.059,0,5977579520,55406071808,115695616,5653086208,129149.522,10444451.555,10.151,35.837,0,0,67.062,54.620,57.128,2149.344,4228.946,0,3221221376,13,29,1,0,0
23-09 12:41:32,0.062,0,99.938,0,0,5976760320,55406886912,115695616,5653090304,0,0,0,0,1077,492,0,0,0,178,281,0,3221221376,13,29,0,0,0
23-09 12:41:33,0,0.125,99.875,0,0,5976760320,55406886912,115695616,5653090304,0,0,0,0,832,552,0,0,0,120,221,0,3221221376,13,29,0,0,0
23-09 12:41:34,0.188,0.062,99.750,0,0,5976760320,55406886912,115695616,5653090304,0,0,0,0,4468,12794,0,0,0,153,261,0,3221221376,13,29,0,0,0
23-09 12:41:35,0,0.188,99.812,0,0,5976760320,55406886912,115695616,5653090304,0,0,0,0,2484,4180,0,0,0,162,288,0,3221221376,13,29,0,0,0
23-09 12:41:36,0.063,0.063,99.875,0,0,5976760320,55406886912,115695616,5653090304,0,0,0,0,483,238,0,0,0,106,193,0,3221221376,13,29,0,0,0
23-09 12:41:37,0,0.125,99.813,0.062,0,5976752128,55406886912,115703808,5653090304,0,139264,0,6,1184,722,0,0,2,151,272,0,3221221376,13,29,0,0,0
23-09 12:41:38,0.125,0.125,99.750,0,0,5976752128,55406886912,115703808,5653090304,0,0,0,0,5676,12701,0,0,0,208,321,0,3221221376,13,25,0,3,0
23-09 12:41:39,0,0.125,99.875,0,0,5976752128,55406886912,115703808,5653090304,0,0,0,0,2805,5301,0,0,0,166,291,0,3221221376,13,25,0,3,0
23-09 12:41:40,0.062,0.062,99.875,0,0,5976752128,55406886912,115703808,5653090304,0,0,0,0,1215,436,0,0,0,129,198,0,3221221376,13,25,0,3,0
23-09 12:41:41,0,0.125,99.875,0,0,5976752128,55406886912,115703808,5653090304,0,0,0,0,664,250,0,0,0,120,242,0,3221221376,13,25,0,3,0
23-09 12:41:42,9.343,0.821,89.836,0,0,5982662656,55400890368,115712000,5653168128,0,24576,0,4,1905135,2554754,119,127,64,5394,11016,0,3221221376,13,45,0,3,0
23-09 12:41:43,80.355,6.907,12.738,0,0,5996716032,55383064576,115712000,5656940544,0,0,0,0,24453132,35361655,1568,1563,1149,52380,87312,0,3221221376,13,45,0,3,0
23-09 12:41:44,52.434,5.056,42.509,0,0,6018940928,55357415424,115712000,5660364800,0,0,0,0,21713540,31172326,1156,1116,1143,45530,81941,0,3221221376,13,49,0,3,0
23-09 12:41:45,51.918,5.499,42.583,0,0,6018764800,55352565760,115712000,5665390592,0,0,0,0,21090059,31121436,1218,763,1050,45689,78863,0,3221221376,13,49,0,3,0
23-09 12:41:46,58.950,7.084,33.966,0,0,6019637248,55346429952,115716096,5670649856,0,0,0,0,28436720,40347692,1511,1688,1444,57970,106767,0,3221221376,13,49,0,3,0
23-09 12:41:47,67.643,7.134,25.223,0,0,6017236992,55345266688,115728384,5674414080,0,42418176,0,82,28918006,41345844,1513,1584,1522,59806,107824,0,3221221376,13,49,0,3,0
23-09 12:41:48,53.531,5.170,41.299,0,0,6020358144,55337824256,115732480,5678440448,0,0,0,0,21297831,30838730,1160,1210,1003,45404,81637,0,3221221376,13,49,0,3,0
23-09 12:41:49,57.188,6.152,36.660,0,0,6040379392,55312232448,115736576,5684006912,0,0,0,0,24599188,34769501,1374,1460,1294,50386,89781,0,3221221376,13,49,0,3,0
23-09 12:41:50,66.730,8.127,25.143,0,0,6042906624,55304597504,115740672,5689020416,0,0,0,0,30344325,43926588,1602,1645,1569,62824,114846,0,3221221376,13,50,0,3,0
23-09 12:41:51,62.904,6.595,30.501,0,0,6050615296,55292530688,115744768,5693284352,0,0,0,0,28850684,41455738,1531,1698,1327,60257,107932,0,3221221376,13,50,0,3,0
23-09 12:41:52,54.892,6.036,39.009,0.064,0,6055698432,55282868224,115752960,5698052096,0,47292416,0,84,25571581,36531550,1321,1614,1256,52548,98347,0,3221221376,13,50,0,3,0
23-09 12:41:53,56.286,6.701,37.013,0,0,6059180032,55273971712,115765248,5703024640,0,0,0,0,24409356,35719545,1180,1334,1208,51909,90140,0,3221221376,13,50,0,3,0
23-09 12:41:54,60.746,6.764,32.491,0,0,6084857856,55242084352,115769344,5709058048,0,0,0,0,29051179,41195369,1333,1670,1067,58648,106989,0,3221221376,13,50,0,3,0
23-09 12:41:55,64.304,7.215,28.482,0,0,6086139904,55235624960,115773440,5714083840,0,0,0,0,31989216,45495437,1555,1833,1549,64960,120227,0,3221221376,13,50,0,3,0
23-09 12:41:56,64.045,6.929,29.026,0,0,6102061056,55215153152,115777536,5718519808,0,73728,0,6,30860905,44290764,1484,1861,1491,61752,119987,0,3221221376,13,50,0,3,0
23-09 12:41:57,60.467,6.431,33.102,0,0,6115192832,55196663808,115793920,5723684864,0,51650560,0,50,29757332,42396940,1408,1740,1472,59172,112982,0,3221221376,13,50,0,3,0
23-09 12:41:58,57.782,6.805,35.413,0,0,6126206976,55180468224,115798016,5728727040,0,0,0,0,26683106,38614269,1262,1458,1273,55762,100275,0,3221221376,13,50,0,3,0
23-09 12:41:59,56.762,5.778,37.460,0,0,6133252096,55167397888,115802112,5734580224,0,0,0,0,26205064,38030836,1255,1466,1315,54619,101440,0,3221221376,13,50,0,3,0
23-09 12:42:00,63.862,7.266,28.872,0,0,6139031552,55155810304,115802112,5740236800,0,0,0,0,31475843,45377548,1528,1672,1565,64134,115256,0,3221221376,13,50,0,3,0
23-09 12:42:01,68.827,7.259,23.914,0,0,6140903424,55149748224,115806208,5744300032,0,1228800,0,216,26740098,39685557,1390,1692,1320,59290,95383,0,3221221376,13,50,0,3,0
23-09 12:42:02,58.657,6.399,34.881,0.063,0,6138724352,55147388928,115818496,5748744192,0,50429952,0,86,21888527,31871619,1020,1229,1241,48251,80745,0,3221221376,13,50,0,3,0
23-09 12:42:03,54.159,6.032,39.810,0,0,6142636032,55138508800,115822592,5753552896,0,0,0,0,23789797,34268628,1134,1337,1133,49680,87111,0,3221221376,13,50,0,3,0
23-09 12:42:04,65.128,6.987,27.885,0,0,6147182592,55127764992,115826688,5759586304,0,0,0,0,30039705,42973846,1416,1699,1470,62098,109362,0,3221221376,13,50,0,3,0
23-09 12:42:05,56.851,6.692,36.456,0,0,6147858432,55122128896,115826688,5764362240,0,0,0,0,25078970,36355417,1052,1334,1291,52470,88042,0,3221221376,13,30,0,3,1
23-09 12:42:06,0.063,0.063,99.875,0,0,6147858432,55122128896,115826688,5764362240,0,8192,0,2,5624,19777,0,0,0,150,231,0,3221221376,13,30,0,3,1
23-09 12:42:07,0,0.188,99.812,0,0,6159876096,55109902336,115830784,5764362240,0,19841024,0,56,3324,5247,0,0,0,203,322,0,3221221376,13,30,0,3,1
23-09 12:42:08,0.062,0.062,99.375,0.500,0,6148206592,55121780736,115834880,5764362240,0,12066816,0,14,663,250,0,0,0,135,231,0,3221221376,13,30,0,3,1
23-09 12:42:09,0,0.063,99.937,0,0,6148173824,55121813504,115834880,5764362240,0,0,0,0,544,250,0,0,0,125,238,0,3221221376,13,30,0,3,1
23-09 12:42:10,0.125,0.063,99.812,0,0,6147137536,55122849792,115834880,5764362240,0,0,0,0,4847,12588,0,0,0,746,537,0,3221221376,13,30,0,3,1
23-09 12:42:11,0,0.125,99.875,0,0,6145646592,55124340736,115834880,5764362240,0,0,0,0,3004,5724,0,0,1,159,303,0,3221221376,13,29,0,3,1
23-09 12:42:12,0,0.063,99.937,0,0,6145646592,55124340736,115834880,5764362240,0,0,0,0,1131,480,0,0,0,128,230,0,3221221376,13,29,0,3,1
23-09 12:42:13,0,0.063,99.937,0,0,6145638400,55124340736,115843072,5764362240,0,24576,0,4,998,250,0,0,0,131,241,0,3221221376,13,29,0,3,1
23-09 12:42:14,0.062,0.125,99.812,0,0,6145638400,55124340736,115843072,5764362240,0,0,0,0,4264,12176,0,0,0,152,244,0,3221221376,13,29,0,3,1
23-09 12:42:15,0.188,0.063,99.750,0,0,6145638400,55124340736,115843072,5764362240,0,0,0,0,2774,5488,0,0,0,163,295,0,3221221376,13,29,0,3,1
23-09 12:42:16,0.062,0.125,99.813,0,0,6145638400,55124340736,115843072,5764362240,0,0,0,0,677,298,0,0,0,115,200,0,3221221376,13,29,0,3,1
23-09 12:42:17,0.250,0.125,99.625,0,0,6145638400,55124340736,115843072,5764362240,0,0,0,0,906,552,0,0,0,163,292,0,3221221376,13,29,0,3,1
23-09 12:42:18,0.063,0.063,99.875,0,0,6145638400,55124340736,115843072,5764362240,0,0,0,0,4520,10879,0,0,0,152,266,0,3221221376,13,29,0,3,1
23-09 12:42:19,2.498,1.124,96.377,0,0,6152310784,55117660160,115851264,5764382720,0,24576,0,4,11418,14710,0,0,0,1299,1193,0,3221221376,13,31,0,3,1
