"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-0.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node1_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 15:49:04 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","read","writ","read","writ","recv","send","79","80","81","int","csw","used","free","lis","act","syn","tim","clo"
23-09 15:49:04,1.380,0.158,98.442,0.020,0,6884384768,55668748288,119996416,4511379456,35436.782,2729623.117,2.782,11.058,0,0,16.984,20.461,18.854,1114.159,2021.388,0,3221221376,14,16,1,0,0
23-09 15:49:05,0.187,0.062,99.688,0.062,0,6883418112,55669706752,119996416,4511387648,0,8192,0,3,9700,8412,0,0,0,227,358,0,3221221376,14,16,0,0,0
23-09 15:49:06,0.125,0.062,99.813,0,0,6883450880,55669673984,119996416,4511387648,0,0,0,0,655,528,0,1,0,130,230,0,3221221376,14,16,0,0,0
23-09 15:49:07,0.062,0.062,99.875,0,0,6883450880,55669673984,119996416,4511387648,0,16384,0,4,7090,19388,0,0,0,200,260,0,3221221376,14,16,0,0,0
23-09 15:49:08,0,0.125,99.875,0,0,6883450880,55669673984,119996416,4511387648,0,0,0,0,715,528,0,0,0,116,205,0,3221221376,14,16,0,0,0
23-09 15:49:09,0,0.063,99.937,0,0,6883442688,55669673984,120004608,4511387648,0,180224,0,8,424,238,0,0,0,137,247,0,3221221376,14,16,0,0,0
23-09 15:49:10,0,0.063,99.937,0,0,6883442688,55669673984,120004608,4511387648,0,0,0,0,603,238,0,0,0,121,231,0,3221221376,14,16,0,0,0
23-09 15:49:11,0,0.063,99.937,0,0,6883442688,55669673984,120004608,4511387648,0,0,0,0,6349,19024,0,0,0,174,261,0,3221221376,14,16,0,0,0
23-09 15:49:12,0.062,0.062,99.875,0,0,6883442688,55669673984,120004608,4511387648,0,0,0,0,483,238,0,0,0,112,199,0,3221221376,14,16,0,0,0
23-09 15:49:13,0,0.125,99.875,0,0,6883442688,55669673984,120004608,4511387648,0,0,0,0,596,468,0,0,0,141,247,0,3221221376,14,16,0,0,0
23-09 15:49:14,0,0.063,99.937,0,0,6883442688,55669673984,120004608,4511387648,0,0,0,0,423,238,0,0,0,104,189,0,3221221376,14,16,0,0,0
23-09 15:49:15,40.037,4.421,55.542,0,0,6895431680,55656587264,120016896,4512440320,0,24576,0,4,14752512,21015400,6047,856,1236,30701,52530,0,3221221376,14,85,0,0,0
23-09 15:49:16,64.430,7.089,28.481,0,0,6896660480,55682961408,120016896,4485480448,0,0,0,0,28453063,40233232,11808,1665,1859,56217,96409,0,3221221376,14,85,0,0,0
23-09 15:49:17,66.200,7.511,26.289,0,0,6896480256,55678476288,120016896,4490145792,0,21135360,0,282,28701312,41379654,12077,1598,1857,57424,99558,0,3221221376,14,85,0,0,0
23-09 15:49:18,73.082,7.987,18.931,0,0,6903709696,55669153792,120016896,4492206080,0,0,0,0,30450053,44131007,12840,1714,2030,61545,101011,0,3221221376,14,85,0,0,0
23-09 15:49:19,66.164,7.233,26.604,0,0,6904115200,55662260224,120016896,4498534400,0,0,0,0,27457631,39042741,11541,1523,1833,55008,92877,0,3221221376,14,85,0,0,0
23-09 15:49:20,61.529,6.078,32.206,0.188,0,6904778752,55655620608,120029184,4504260608,0,30556160,0,32,24990161,36352971,10938,1496,1609,52144,92279,0,3221221376,14,85,0,0,0
23-09 15:49:21,63.533,7.129,29.338,0,0,6903226368,55651115008,120029184,4510175232,0,0,0,0,28722386,40520297,12160,1498,1676,56506,95046,0,3221221376,14,85,0,0,0
23-09 15:49:22,69.515,7.717,22.768,0,0,6904217600,55678836736,120029184,4481740800,0,0,0,0,30687291,44318213,12862,1838,1987,60833,101009,0,3221221376,14,85,0,0,0
23-09 15:49:23,72.565,6.684,20.751,0,0,6908448768,55670718464,120041472,4485799936,0,0,0,0,27913388,41462254,11217,1759,1699,56364,91513,0,3221221376,14,86,0,0,0
23-09 15:49:24,71.537,6.831,21.632,0,0,6910689280,55664308224,120045568,4489957376,0,0,0,0,30062989,43348063,12481,1704,1793,60498,94903,0,3221221376,14,86,0,0,0
23-09 15:49:25,62.826,7.002,30.172,0,0,6915309568,55653511168,120061952,4496007168,0,52027392,0,86,27103610,38934335,11449,1716,1507,54311,89654,0,3221221376,14,86,0,0,0
23-09 15:49:26,68.786,7.756,23.458,0,0,6917230592,55644942336,120066048,4502458368,0,0,0,0,26481201,38385775,11084,1440,1531,53914,83477,0,3221221376,14,86,0,0,0
23-09 15:49:27,67.683,7.492,24.825,0,0,6918455296,55639257088,120074240,4506804224,0,0,0,0,29264635,42464315,12373,1739,1708,58923,99459,0,3221221376,14,86,0,0,0
23-09 15:49:28,68.035,7.202,24.763,0,0,6918815744,55632551936,120078336,4512980992,0,0,0,0,28902621,41573309,11845,1650,1602,56676,92329,0,3221221376,14,86,0,0,0
23-09 15:49:29,69.705,8.151,22.144,0,0,6926479360,55656493056,120078336,4481728512,0,0,0,0,31204448,44391112,13064,1688,1636,61062,105493,0,3221221376,14,86,0,0,0
23-09 15:49:30,65.051,6.569,28.380,0,0,6927151104,55649878016,120090624,4487970816,0,51879936,0,92,27357437,39064975,11334,1524,1536,54851,88921,0,3221221376,14,86,0,0,0
23-09 15:49:31,61.772,7.342,30.886,0,0,6926643200,55644377088,120090624,4493885440,0,0,0,0,23698797,34990061,9981,1495,1242,49569,80499,0,3221221376,14,86,0,0,0
23-09 15:49:32,66.306,7.834,25.860,0,0,6927728640,55638306816,120090624,4498743296,0,0,0,0,29558100,42606856,12063,1727,1661,59675,101990,0,3221221376,14,86,0,0,0
23-09 15:49:33,63.859,6.881,29.260,0,0,6926565376,55632982016,120090624,4505071616,0,0,0,0,27535876,39061408,11660,1560,1452,53779,95142,0,3221221376,14,86,0,0,0
23-09 15:49:34,68.304,7.717,23.980,0,0,6931685376,55624081408,120090624,4508749824,0,0,0,0,29526482,42757698,12617,1777,1643,59714,101623,0,3221221376,14,86,0,0,0
23-09 15:49:35,66.900,9.039,23.997,0.064,0,6935019520,55616233472,120098816,4513144832,0,50348032,0,46,26788695,38399990,11157,1527,1458,53939,88468,0,3221221376,14,86,0,0,0
23-09 15:49:36,61.430,6.641,31.928,0,0,6933700608,55645552640,120102912,4485734400,0,0,0,0,23552703,34611632,10212,1356,1323,49864,81611,0,3221221376,14,86,0,0,0
23-09 15:49:37,67.399,7.726,24.874,0,0,6934822912,55639674880,120115200,4490477568,0,0,0,0,30767234,43989176,13421,1701,1662,60819,106604,0,3221221376,14,86,0,0,0
23-09 15:49:38,28.436,2.533,69.031,0,0,6935216128,55635738624,120115200,4493926400,0,0,0,0,12140539,17842079,5164,751,752,25448,46219,0,3221221376,14,26,0,0,0
23-09 15:49:39,0.125,0,99.875,0,0,6935150592,55635804160,120115200,4493926400,0,0,0,0,7370,20766,0,1,1,242,297,0,3221221376,14,25,0,0,0
23-09 15:49:40,0,0.125,99.875,0,0,6935085056,55635869696,120115200,4493926400,0,0,0,0,723,238,0,0,0,118,235,0,3221221376,14,25,0,0,0
23-09 15:49:41,0,0.125,99.875,0,0,6935240704,55635742720,120127488,4493926400,0,30572544,0,68,484,238,0,0,0,173,272,0,3221221376,14,25,0,0,0
23-09 15:49:42,0.063,0.063,99.875,0,0,6934949888,55636033536,120127488,4493926400,0,0,0,0,663,238,0,0,0,340,279,0,3221221376,14,25,0,0,0
23-09 15:49:43,0.125,0.125,99.750,0,0,6928973824,55642009600,120127488,4493926400,0,0,0,0,6647,20046,0,0,0,1191,847,0,3221221376,14,25,0,0,0
23-09 15:49:44,0,0.063,99.937,0,0,6928777216,55642206208,120127488,4493926400,0,0,0,0,603,238,0,0,0,107,199,0,3221221376,14,25,0,0,0
23-09 15:49:45,0.063,0,99.937,0,0,6928777216,55642206208,120127488,4493926400,0,0,0,0,544,238,0,0,0,135,253,0,3221221376,14,25,0,0,0
23-09 15:49:46,0,0.063,99.937,0,0,6928777216,55642206208,120127488,4493926400,0,0,0,0,663,298,0,0,0,123,219,0,3221221376,14,25,0,0,0
23-09 15:49:47,0,0.063,99.875,0.063,0,6928769024,55642206208,120135680,4493926400,0,24576,0,4,6510,19252,0,0,0,209,269,0,3221221376,14,25,0,0,0
23-09 15:49:48,0.062,0.062,99.875,0,0,6928769024,55642206208,120135680,4493926400,0,65536,0,10,895,468,0,0,0,126,207,0,3221221376,14,25,0,0,0
23-09 15:49:49,0.062,0.062,99.875,0,0,6928769024,55642206208,120135680,4493926400,0,0,0,0,604,238,0,0,0,128,229,0,3221221376,14,25,0,0,0
