"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-2.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node2_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 15:49:04 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","read","writ","read","writ","recv","send","79","80","81","int","csw","used","free","lis","act","syn","tim","clo"
23-09 15:49:04,1.390,0.162,98.429,0.019,0,7062458368,55487307776,121835520,4512690176,35539.248,2757164.335,2.783,12.433,0,0,74.977,18.911,17.778,1136.517,2076.502,0,3221221376,14,20,0,0,0
23-09 15:49:05,0.125,0.188,99.688,0,0,7061827584,55487930368,121835520,4512698368,0,49152,0,13,16980,29178,6,0,8,321,450,0,3221221376,14,20,0,0,0
23-09 15:49:06,0,0.063,99.937,0,0,7061827584,55487930368,121835520,4512698368,0,0,0,0,828,948,0,0,2,122,212,0,3221221376,14,20,0,0,0
23-09 15:49:07,0,0.062,99.938,0,0,7061827584,55487930368,121835520,4512698368,0,0,0,0,667,488,0,0,0,123,230,0,3221221376,14,20,0,0,0
23-09 15:49:08,0,0.063,99.937,0,0,7061827584,55487930368,121835520,4512698368,0,0,0,0,452,500,0,0,0,111,209,0,3221221376,14,20,0,0,0
23-09 15:49:09,0,0.125,99.812,0.063,0,7061819392,55487930368,121843712,4512698368,0,180224,0,8,7277,19662,0,0,0,214,303,0,3221221376,14,20,0,0,0
23-09 15:49:10,0,0.063,99.937,0,0,7061819392,55487930368,121843712,4512698368,0,0,0,0,524,476,0,0,0,126,232,0,3221221376,14,20,0,0,0
23-09 15:49:11,0.062,0.062,99.875,0,0,7061819392,55487930368,121843712,4512698368,0,0,0,0,847,488,0,0,0,117,196,0,3221221376,14,20,0,0,0
23-09 15:49:12,0,0.125,99.875,0,0,7061819392,55487930368,121843712,4512698368,0,0,0,0,404,476,0,0,0,120,219,0,3221221376,14,20,0,0,0
23-09 15:49:13,0.062,0.125,99.812,0,0,7061819392,55487930368,121843712,4512698368,0,0,0,0,6382,19454,0,0,0,200,297,0,3221221376,14,20,0,0,0
23-09 15:49:14,0,0.063,99.937,0,0,7061819392,55487930368,121843712,4512698368,0,0,0,0,368,488,0,0,0,108,195,0,3221221376,14,20,0,0,0
23-09 15:49:15,40.615,3.892,55.493,0,0,7067983872,55481237504,121851904,4513210368,0,999424,0,184,14844451,20975658,832,952,743,31098,51310,0,3221221376,14,87,0,0,0
23-09 15:49:16,68.928,6.658,24.413,0,0,7069065216,55507107840,121851904,4486873088,0,0,0,0,25741266,38032373,1360,1492,1385,54640,85247,0,3221221376,14,87,0,0,0
23-09 15:49:17,65.209,7.478,27.313,0,0,7071051776,55500505088,121851904,4491436032,0,0,0,0,28441859,40802629,1535,1644,1461,56670,99993,0,3221221376,14,87,0,0,0
23-09 15:49:18,70.198,7.786,22.017,0,0,7074480128,55493074944,121851904,4495339520,0,0,0,0,30799116,43476368,1588,1798,1516,60799,96756,0,3221221376,14,87,0,0,0
23-09 15:49:19,68.327,7.854,23.819,0,0,7076298752,55487066112,121851904,4499423232,0,0,0,0,27615509,39997572,1471,1687,1504,56342,95433,0,3221221376,14,87,0,0,0
23-09 15:49:20,63.121,6.178,30.510,0.191,0,7076904960,55480012800,121864192,4505739264,0,50200576,0,84,26679134,37677729,1444,1590,1285,53516,90787,0,3221221376,14,87,0,0,0
23-09 15:49:21,66.773,6.581,26.645,0,0,7077826560,55473078272,121864192,4511600640,0,0,0,0,25440058,37601196,1407,1521,1250,53476,85719,0,3221221376,14,88,0,0,0
23-09 15:49:22,70.528,7.957,21.515,0,0,7080177664,55499755520,121864192,4483063808,0,0,0,0,30101200,42832782,1623,1736,1572,59948,96889,0,3221221376,14,88,0,0,0
23-09 15:49:23,68.557,7.750,23.693,0,0,7081672704,55493107712,121864192,4488216576,0,0,0,0,30970975,44064204,1642,1723,1509,59724,102383,0,3221221376,14,88,0,0,0
23-09 15:49:24,70.614,7.331,22.055,0,0,7086567424,55485194240,121864192,4491235328,0,0,0,0,32525998,46416581,1648,1864,1483,63429,109365,0,3221221376,14,88,0,0,0
23-09 15:49:25,63.769,6.726,29.442,0.063,0,7086465024,55478702080,121876480,4497711104,0,51519488,0,84,28901841,41055132,1610,1626,1270,56129,96498,0,3221221376,14,88,0,0,0
23-09 15:49:26,63.717,7.396,28.887,0,0,7092170752,55466954752,121876480,4503568384,0,0,0,0,28450100,41096748,1568,1641,1477,56519,97773,0,3221221376,14,88,0,0,0
23-09 15:49:27,70.272,7.448,22.280,0,0,7096782848,55457202176,121876480,4508569600,0,0,0,0,28029908,40441538,1436,1696,1464,57404,90790,0,3221221376,14,88,0,0,0
23-09 15:49:28,69.632,6.798,23.571,0,0,7096360960,55451373568,121876480,4514656256,0,0,0,0,28688730,41358184,1573,1696,1528,58817,94442,0,3221221376,14,88,0,0,0
23-09 15:49:29,71.034,7.836,21.130,0,0,7101120512,55478124544,121876480,4483768320,0,0,0,0,26635100,40111965,1525,1709,1396,57296,90733,0,3221221376,14,88,0,0,0
23-09 15:49:30,65.682,6.788,27.530,0,0,7102144512,55471288320,121888768,4489547776,0,52330496,0,102,25961550,37659715,1316,1553,1284,53983,86272,0,3221221376,14,88,0,0,0
23-09 15:49:31,60.723,6.662,32.614,0,0,7102324736,55464710144,121888768,4495822848,0,0,0,0,24986527,36030836,1225,1512,1322,51417,87008,0,3221221376,14,88,0,0,0
