"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","node-1.scloud-test.uic-cs-edu-pg0.utah.cloudlab.us",,,,"User:","dporte7"
"Cmdline:","dstat -t --cpu --mem --disk --io --net --int --sys --swap --tcp --output direct_node3_dstat_traffic_gen.csv",,,,"Date:","23 Sep 2019 12:43:41 MDT"
"system","total cpu usage",,,,,"memory usage",,,,"dsk/total",,"io/total",,"net/total",,"interrupts",,,"system",,"swap",,"tcp sockets",,,,
"time","usr","sys","idl","wai","stl","used","free","buff","cach","read","writ","read","writ","recv","send","79","80","81","int","csw","used","free","lis","act","syn","tim","clo"
23-09 12:43:41,0.405,0.165,99.399,0.031,0,572010496,65425022976,82608128,1241870336,126945.419,7443657.338,9.993,17.260,0,0,6.221,5.506,4.047,651.528,1158.944,0,3221221376,6,8,1,0,0
23-09 12:43:42,0,0.062,99.938,0,0,570748928,65426280448,82608128,1241874432,0,0,0,0,37445,3360,0,0,0,277,342,0,3221221376,6,8,0,0,0
23-09 12:43:43,1.815,0.501,97.685,0,0,571179008,65425850368,82608128,1241866240,0,0,0,0,9777,5596,0,0,0,1073,872,0,3221221376,6,8,0,0,0
23-09 12:43:44,1.564,0.814,97.622,0,0,569901056,65427251200,82608128,1241751552,0,0,0,0,50370,7373,0,0,0,1130,997,0,3221221376,6,7,1,0,0
23-09 12:43:45,1.566,0.689,97.744,0,0,570753024,65426395136,82616320,1241739264,0,3457024,0,536,12771,6354,0,0,0,1399,981,0,3221221376,6,9,0,0,0
23-09 12:43:46,7.282,1.632,91.086,0,0,650170368,65346969600,82616320,1241767936,0,0,0,0,9367,8640,0,0,0,1586,1189,0,3221221376,6,9,0,0,0
23-09 12:43:47,66.188,33.812,0,0,0,1025019904,64972120064,82616320,1241763840,0,0,0,0,726,427,0,0,0,4317,2983598,0,3221221376,6,8,0,0,0
23-09 12:43:48,20.948,2.057,76.995,0,0,1223516160,64773578752,82616320,1241784320,0,0,0,0,647,334,0,0,0,3668,5153,0,3221221376,6,8,0,0,0
23-09 12:43:49,0,0.125,99.875,0,0,1223516160,64773578752,82616320,1241784320,0,0,0,0,60,0,0,0,0,48,88,0,3221221376,6,8,0,0,0
23-09 12:43:50,0.062,0.125,99.813,0,0,1223516160,64773578752,82616320,1241784320,0,0,0,0,119,0,0,0,0,68,126,0,3221221376,6,8,0,0,0
23-09 12:43:51,0,0.062,99.875,0.062,0,1223507968,64773578752,82624512,1241784320,0,270336,0,28,300,0,0,0,0,71,95,0,3221221376,6,8,0,0,0
23-09 12:43:52,0,0.063,99.937,0,0,1223507968,64773578752,82624512,1241784320,0,0,0,0,179,0,0,0,0,52,83,0,3221221376,6,8,0,0,0
23-09 12:43:53,16.095,2.371,81.535,0,0,1245147136,64751882240,82624512,1241808896,0,0,0,0,55276106,28110408,1066,971,587,14812,22428,0,3221221376,6,308,0,0,0
23-09 12:43:54,17.310,1.557,81.133,0,0,1246957568,64750071808,82624512,1241808896,0,0,0,0,63484825,32169393,1042,1092,628,15900,11187,0,3221221376,6,308,0,0,0
23-09 12:43:55,17.688,1.596,80.715,0,0,1248456704,64748572672,82624512,1241808896,0,1302528,0,238,73116244,37026227,1049,1181,826,17715,12184,0,3221221376,6,308,0,0,0
